remote_ratio,salary_in_usd,work_year,company_size,experience_level,employee_residence,company_location,job_title
0.0,37824.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,205000.0,2022.0,M,EX,US,US,Head of Data
0.0,160000.0,2022.0,M,EX,US,US,Head of Data
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
100.0,61566.0,2022.0,M,EN,GB,GB,Data Engineer
100.0,49253.0,2022.0,M,EN,GB,GB,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,244999.0,2022.0,M,SE,US,US,Data Scientist
0.0,180000.0,2022.0,M,SE,US,US,Data Scientist
0.0,135000.0,2022.0,M,SE,US,US,Data Engineer
0.0,100000.0,2022.0,M,SE,US,US,Data Engineer
0.0,220000.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,SE,US,US,Data Engineer
0.0,198440.0,2022.0,L,SE,US,US,Data Scientist
0.0,144000.0,2022.0,L,SE,US,US,Data Scientist
0.0,239999.0,2022.0,M,SE,US,US,Data Engineer
0.0,170000.0,2022.0,M,SE,US,US,Data Engineer
0.0,198440.0,2022.0,M,SE,US,US,Data Scientist
0.0,144000.0,2022.0,M,SE,US,US,Data Scientist
100.0,150000.0,2022.0,M,MI,US,US,Data Analyst
100.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,119999.0,2022.0,M,SE,US,US,Data Analyst
0.0,95000.0,2022.0,M,SE,US,US,Data Analyst
50.0,57872.0,2022.0,M,MI,GB,GB,Data Scientist
100.0,63999.0,2022.0,L,EN,US,US,Data Analyst
50.0,39925.0,2022.0,L,EN,FR,FR,Data Scientist
100.0,187200.0,2022.0,M,SE,CA,CA,Machine Learning Engineer
100.0,116100.0,2022.0,M,SE,CA,CA,Machine Learning Engineer
0.0,150000.0,2022.0,M,SE,US,US,Data Analyst
0.0,126999.0,2022.0,M,SE,US,US,Data Analyst
100.0,275000.0,2022.0,M,SE,US,US,Data Engineer
100.0,166000.0,2022.0,M,SE,US,US,Data Engineer
0.0,159699.0,2022.0,M,SE,US,US,Data Scientist
0.0,138938.0,2022.0,M,SE,US,US,Data Scientist
0.0,166700.0,2022.0,M,SE,US,US,Data Analyst
0.0,118999.0,2022.0,M,SE,US,US,Data Analyst
0.0,129999.0,2022.0,M,SE,US,US,Data Analyst
0.0,100000.0,2022.0,M,SE,US,US,Data Analyst
0.0,103432.0,2022.0,M,SE,GB,GB,Analytics Engineer
0.0,92350.0,2022.0,M,SE,GB,GB,Analytics Engineer
0.0,80000.0,2022.0,M,SE,US,US,Data Analyst
0.0,52500.0,2022.0,M,SE,US,US,Data Analyst
100.0,235999.0,2022.0,M,SE,US,US,Data Engineer
100.0,182000.0,2022.0,M,SE,US,US,Data Engineer
100.0,180000.0,2022.0,M,SE,US,US,Data Scientist
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,225000.0,2022.0,M,SE,US,US,Data Scientist
0.0,156400.0,2022.0,M,SE,US,US,Data Scientist
100.0,135000.0,2022.0,M,SE,US,US,Data Analyst
100.0,100000.0,2022.0,M,SE,US,US,Data Analyst
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,239999.0,2022.0,M,MI,US,US,Research Engineer
0.0,300000.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
100.0,195000.0,2022.0,M,SE,US,US,Data Engineer
100.0,175000.0,2022.0,M,SE,US,US,Data Engineer
0.0,155000.0,2022.0,M,SE,US,US,Data Engineer
0.0,110000.0,2022.0,M,SE,US,US,Data Engineer
0.0,170000.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,SE,US,US,Data Engineer
100.0,180000.0,2022.0,M,MI,US,US,ML Engineer
100.0,100000.0,2022.0,M,MI,US,US,ML Engineer
100.0,97000.0,2022.0,M,SE,US,US,Data Engineer
100.0,90000.0,2022.0,M,SE,US,US,Data Engineer
0.0,200000.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,210000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,180000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,259999.0,2022.0,M,SE,US,US,Data Engineer
0.0,180000.0,2022.0,M,SE,US,US,Data Engineer
100.0,210000.0,2022.0,M,EX,US,US,Analytics Engineer
100.0,157000.0,2022.0,M,EX,US,US,Analytics Engineer
100.0,180000.0,2022.0,M,EN,US,US,Data Scientist
100.0,100000.0,2022.0,M,EN,US,US,Data Scientist
0.0,80000.0,2022.0,M,MI,US,US,Data Analyst
0.0,52500.0,2022.0,M,MI,US,US,Data Analyst
0.0,127999.0,2022.0,M,SE,US,US,Data Architect
0.0,81500.0,2022.0,M,SE,US,US,Data Architect
0.0,105000.0,2022.0,M,SE,US,US,Data Operations Engineer
0.0,70000.0,2022.0,M,SE,US,US,Data Operations Engineer
0.0,175000.0,2022.0,M,SE,US,US,Data Scientist
0.0,122499.0,2022.0,M,SE,US,US,Data Scientist
0.0,171000.0,2022.0,M,SE,US,US,Data Engineer
0.0,116999.0,2022.0,M,SE,US,US,Data Engineer
0.0,202800.0,2022.0,L,SE,US,US,Data Scientist
0.0,104300.0,2022.0,L,SE,US,US,Data Scientist
0.0,50432.0,2022.0,M,SE,ES,ES,Data Analyst
0.0,36773.0,2022.0,M,SE,ES,ES,Data Analyst
0.0,197000.0,2022.0,M,SE,US,US,Data Engineer
0.0,99000.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
0.0,110000.0,2022.0,M,SE,US,US,Data Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
100.0,78000.0,2022.0,M,MI,BR,BR,Analytics Engineer
100.0,48000.0,2022.0,M,MI,BR,BR,Analytics Engineer
0.0,170000.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,SE,US,US,Data Analyst
0.0,95000.0,2022.0,M,SE,US,US,Data Analyst
100.0,78000.0,2022.0,M,MI,BR,BR,Data Engineer
100.0,42000.0,2022.0,M,MI,BR,BR,Data Engineer
0.0,345600.0,2022.0,M,SE,US,US,Data Architect
0.0,230400.0,2022.0,M,SE,US,US,Data Architect
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,114999.0,2022.0,M,SE,US,US,Data Engineer
100.0,175950.0,2022.0,M,SE,US,US,Data Analyst
100.0,130050.0,2022.0,M,SE,US,US,Data Analyst
0.0,205600.0,2022.0,L,SE,US,US,Data Engineer
0.0,105700.0,2022.0,L,SE,US,US,Data Engineer
100.0,236600.0,2022.0,M,SE,US,US,Data Analyst
100.0,89200.0,2022.0,M,SE,US,US,Data Analyst
100.0,84000.0,2022.0,M,MI,BR,BR,Data Scientist
100.0,54000.0,2022.0,M,MI,BR,BR,Data Scientist
100.0,80000.0,2022.0,L,EN,US,US,Data Scientist
100.0,73742.0,2022.0,L,EN,CA,CA,Data Scientist
50.0,33246.0,2022.0,L,EN,GB,GB,Data Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Engineer
0.0,129300.0,2022.0,M,SE,US,US,Data Engineer
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
0.0,225000.0,2022.0,M,SE,US,US,Data Engineer
0.0,184100.0,2022.0,M,SE,US,US,Data Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,225000.0,2022.0,M,SE,US,US,Data Scientist
0.0,156400.0,2022.0,M,SE,US,US,Data Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,108000.0,2022.0,S,EN,US,US,Machine Learning Engineer
100.0,155000.0,2022.0,M,SE,US,US,Data Scientist
100.0,38000.0,2022.0,M,SE,US,US,Data Scientist
0.0,85000.0,2022.0,M,MI,US,US,Data Analyst
0.0,64999.0,2022.0,M,MI,US,US,Data Analyst
100.0,155000.0,2022.0,M,SE,US,US,Data Scientist
100.0,38000.0,2022.0,M,SE,US,US,Data Scientist
0.0,110820.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,92350.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,153600.0,2022.0,M,SE,US,US,Data Scientist
100.0,106800.0,2022.0,M,SE,US,US,Data Scientist
100.0,185000.0,2022.0,M,SE,US,US,Data Scientist
100.0,50000.0,2022.0,M,SE,US,US,Data Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Engineer
0.0,129300.0,2022.0,M,SE,US,US,Data Engineer
100.0,155000.0,2022.0,M,SE,US,US,Data Scientist
100.0,38000.0,2022.0,M,SE,US,US,Data Scientist
100.0,168000.0,2022.0,M,SE,US,US,Data Scientist
100.0,129999.0,2022.0,M,SE,US,US,Data Scientist
0.0,123400.0,2022.0,M,SE,US,US,Data Scientist
0.0,88100.0,2022.0,M,SE,US,US,Data Scientist
100.0,119999.0,2022.0,S,SE,US,US,Data Scientist
100.0,55000.0,2022.0,S,SE,US,US,Data Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,191200.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
0.0,150000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,119999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,139000.0,2022.0,M,SE,US,US,Data Science Consultant
0.0,121999.0,2022.0,M,SE,US,US,Data Science Consultant
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,139600.0,2022.0,M,SE,US,US,Data Analyst
0.0,85700.0,2022.0,M,SE,US,US,Data Analyst
100.0,185000.0,2022.0,M,SE,US,US,Data Engineer
100.0,50000.0,2022.0,M,SE,US,US,Data Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Engineer
0.0,129300.0,2022.0,M,SE,US,US,Data Engineer
0.0,225000.0,2022.0,M,SE,US,US,Data Scientist
0.0,156400.0,2022.0,M,SE,US,US,Data Scientist
100.0,200000.0,2022.0,M,SE,US,US,Data Scientist
100.0,175000.0,2022.0,M,SE,US,US,Data Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Engineer
0.0,129300.0,2022.0,M,SE,US,US,Data Engineer
100.0,148500.0,2022.0,L,MI,US,US,ML Engineer
100.0,98200.0,2022.0,L,MI,US,US,ML Engineer
100.0,114999.0,2022.0,M,SE,US,US,Data Analyst
100.0,95000.0,2022.0,M,SE,US,US,Data Analyst
100.0,225000.0,2022.0,M,SE,US,US,Data Architect
100.0,66000.0,2022.0,M,SE,US,US,Data Architect
100.0,185000.0,2022.0,M,SE,US,US,Data Scientist
100.0,50000.0,2022.0,M,SE,US,US,Data Scientist
0.0,47280.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,37824.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,134000.0,2022.0,M,MI,US,US,Data Manager
0.0,98000.0,2022.0,M,MI,US,US,Data Manager
0.0,105000.0,2022.0,M,MI,US,US,Data Analyst
0.0,61999.0,2022.0,M,MI,US,US,Data Analyst
100.0,57000.0,2022.0,L,EN,US,US,BI Data Analyst
50.0,161311.0,2022.0,M,SE,CA,CA,Big Data Engineer
100.0,144200.0,2022.0,M,MI,US,US,Data Scientist
100.0,115360.0,2022.0,M,MI,US,US,Data Scientist
0.0,73546.0,2022.0,M,SE,PT,PT,Data Engineer
0.0,42026.0,2022.0,M,SE,PT,PT,Data Engineer
100.0,170000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Data Engineer
100.0,180000.0,2022.0,M,SE,US,US,Data Architect
100.0,160000.0,2022.0,M,SE,US,US,Data Architect
50.0,108000.0,2022.0,L,MI,US,US,Data Scientist
50.0,125975.0,2022.0,L,EX,CA,CA,Data Manager
100.0,188700.0,2022.0,M,SE,US,US,Data Engineer
100.0,160395.0,2022.0,M,SE,US,US,Data Engineer
100.0,115934.0,2022.0,M,SE,US,US,Data Analyst
100.0,81666.0,2022.0,M,SE,US,US,Data Analyst
0.0,300000.0,2022.0,M,SE,US,US,Data Engineer
0.0,225000.0,2022.0,M,SE,US,US,Data Engineer
100.0,198440.0,2022.0,M,SE,US,US,Data Scientist
100.0,144000.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Applied Scientist
100.0,141525.0,2022.0,M,SE,US,US,Applied Scientist
0.0,50432.0,2022.0,M,SE,ES,ES,Data Analyst
0.0,36773.0,2022.0,M,SE,ES,ES,Data Analyst
100.0,75648.0,2022.0,S,MI,DE,DE,Data Scientist
0.0,198440.0,2022.0,L,SE,US,US,Data Scientist
0.0,144000.0,2022.0,L,SE,US,US,Data Scientist
100.0,90000.0,2022.0,M,SE,US,US,Data Analyst
0.0,126080.0,2022.0,S,MI,DE,DE,Research Scientist
0.0,84053.0,2022.0,S,MI,DE,DE,Research Scientist
100.0,200000.0,2022.0,M,SE,US,US,Data Engineer
100.0,180000.0,2022.0,M,SE,US,US,Data Engineer
100.0,108000.0,2022.0,M,MI,US,US,Analytics Engineer
100.0,85000.0,2022.0,M,MI,US,US,Analytics Engineer
100.0,210000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,180000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,165000.0,2022.0,M,SE,US,US,Data Engineer
100.0,132000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,110000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,178800.0,2022.0,L,SE,US,US,Data Engineer
100.0,132100.0,2022.0,L,SE,US,US,Data Engineer
0.0,140000.0,2022.0,M,SE,CA,CA,Machine Learning Engineer
0.0,110000.0,2022.0,M,SE,CA,CA,Machine Learning Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,85000.0,2022.0,M,SE,US,US,Data Engineer
100.0,249999.0,2022.0,M,SE,US,US,ETL Developer
100.0,62999.0,2022.0,M,SE,US,US,ETL Developer
100.0,187200.0,2022.0,M,EX,US,US,Data Engineer
100.0,116100.0,2022.0,M,EX,US,US,Data Engineer
100.0,200000.0,2022.0,M,SE,US,US,Data Engineer
100.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,229998.0,2022.0,L,SE,US,US,Data Engineer
0.0,154545.0,2022.0,L,SE,US,US,Data Engineer
0.0,215000.0,2022.0,L,SE,US,US,Data Scientist
0.0,159000.0,2022.0,L,SE,US,US,Data Scientist
0.0,229998.0,2022.0,L,SE,US,US,Data Engineer
0.0,154545.0,2022.0,L,SE,US,US,Data Engineer
100.0,50000.0,2022.0,M,EN,US,US,AI Scientist
100.0,99750.0,2022.0,M,SE,US,US,Data Analyst
100.0,68400.0,2022.0,M,SE,US,US,Data Analyst
100.0,236900.0,2022.0,L,SE,US,US,Data Scientist
100.0,159200.0,2022.0,L,SE,US,US,Data Scientist
100.0,243225.0,2022.0,M,SE,US,US,Data Science Manager
100.0,179775.0,2022.0,M,SE,US,US,Data Science Manager
100.0,175000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Data Engineer
100.0,210000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,180000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,148000.0,2022.0,M,SE,US,US,Data Scientist
100.0,127999.0,2022.0,M,SE,US,US,Data Scientist
100.0,190000.0,2022.0,M,SE,US,US,Data Architect
100.0,135000.0,2022.0,M,SE,US,US,Data Architect
100.0,129999.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,110000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,85000.0,2022.0,M,SE,US,US,Data Engineer
0.0,218000.0,2022.0,M,SE,US,US,Data Scientist
0.0,145300.0,2022.0,M,SE,US,US,Data Scientist
100.0,195400.0,2022.0,L,SE,US,US,ML Engineer
100.0,131300.0,2022.0,L,SE,US,US,ML Engineer
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,207000.0,2022.0,M,SE,US,US,Data Scientist
100.0,153000.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
0.0,110000.0,2022.0,M,SE,US,US,Data Analyst
0.0,99000.0,2022.0,M,SE,US,US,Data Analyst
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,207000.0,2022.0,M,SE,US,US,Data Scientist
100.0,153000.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
0.0,195700.0,2022.0,M,SE,US,US,Data Engineer
0.0,130499.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,ML Engineer
100.0,84000.0,2022.0,M,SE,US,US,ML Engineer
100.0,100000.0,2022.0,M,MI,US,US,Data Operations Engineer
100.0,59999.0,2022.0,M,MI,US,US,Data Operations Engineer
100.0,80036.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,67723.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,141300.0,2022.0,M,SE,US,US,Data Engineer
0.0,102100.0,2022.0,M,SE,US,US,Data Engineer
0.0,50432.0,2022.0,M,SE,ES,ES,Data Analyst
0.0,36773.0,2022.0,M,SE,ES,ES,Data Analyst
100.0,150000.0,2022.0,L,MI,US,US,Business Data Analyst
100.0,102200.0,2022.0,M,MI,GB,GB,Data Scientist
50.0,22892.0,2022.0,M,EN,IN,IN,Data Scientist
100.0,144000.0,2022.0,M,SE,US,US,Data Analyst
100.0,113000.0,2022.0,M,SE,US,US,Data Analyst
100.0,31520.0,2022.0,M,EN,PT,ES,AI Scientist
100.0,195400.0,2022.0,L,SE,US,US,Data Architect
100.0,131300.0,2022.0,L,SE,US,US,Data Architect
100.0,195400.0,2022.0,L,SE,US,US,Machine Learning Engineer
100.0,131300.0,2022.0,L,SE,US,US,Machine Learning Engineer
100.0,195400.0,2022.0,L,SE,US,US,Data Architect
100.0,131300.0,2022.0,L,SE,US,US,Data Architect
100.0,190000.0,2022.0,M,SE,US,US,Data Architect
100.0,135000.0,2022.0,M,SE,US,US,Data Architect
100.0,135000.0,2022.0,M,SE,US,US,Data Engineer
100.0,80000.0,2022.0,M,SE,US,US,Data Engineer
100.0,8050.0,2022.0,M,EN,IN,IN,BI Data Analyst
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,85000.0,2022.0,M,SE,US,US,Data Engineer
100.0,178800.0,2022.0,L,SE,US,US,Data Engineer
100.0,132100.0,2022.0,L,SE,US,US,Data Engineer
100.0,140000.0,2022.0,M,SE,US,US,Data Engineer
100.0,105000.0,2022.0,M,SE,US,US,Data Engineer
100.0,80036.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,67723.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,190000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,140000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,100000.0,2022.0,M,MI,US,US,Data Operations Engineer
100.0,59999.0,2022.0,M,MI,US,US,Data Operations Engineer
100.0,180000.0,2022.0,L,SE,US,US,Data Scientist
100.0,165000.0,2022.0,L,SE,US,US,Data Scientist
0.0,108000.0,2022.0,L,SE,US,US,Applied Machine Learning Scientist
100.0,190000.0,2022.0,M,SE,US,US,Data Architect
100.0,135000.0,2022.0,M,SE,US,US,Data Architect
0.0,179400.0,2022.0,M,SE,US,US,Data Scientist
0.0,154000.0,2022.0,M,SE,US,US,Data Scientist
0.0,193900.0,2022.0,M,SE,US,US,Machine Learning Scientist
0.0,129300.0,2022.0,M,SE,US,US,Machine Learning Scientist
0.0,222640.0,2022.0,M,EX,US,US,Data Science Manager
0.0,182160.0,2022.0,M,EX,US,US,Data Science Manager
0.0,150000.0,2022.0,M,MI,US,US,Data Engineer
0.0,100000.0,2022.0,M,MI,US,US,Data Engineer
100.0,122499.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,100000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,297500.0,2022.0,M,EX,US,US,Data Engineer
100.0,259999.0,2022.0,M,EX,US,US,Data Engineer
100.0,193000.0,2022.0,M,SE,ES,US,Data Engineer
0.0,93000.0,2022.0,M,EN,US,US,Data Scientist
0.0,73000.0,2022.0,M,EN,US,US,Data Scientist
100.0,100000.0,2022.0,M,MI,US,US,Data Operations Engineer
100.0,59999.0,2022.0,M,MI,US,US,Data Operations Engineer
100.0,7799.0,2022.0,L,EN,BR,BR,Data Analyst
100.0,136994.0,2022.0,M,SE,US,US,Data Scientist
100.0,101570.0,2022.0,M,SE,US,US,Data Scientist
100.0,249999.0,2022.0,M,SE,US,US,ETL Developer
100.0,62999.0,2022.0,M,SE,US,US,ETL Developer
0.0,134000.0,2022.0,M,MI,US,US,Data Manager
0.0,98000.0,2022.0,M,MI,US,US,Data Manager
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
50.0,57786.0,2022.0,L,SE,FR,FR,Director of Data Science
100.0,136000.0,2022.0,M,MI,US,US,Data Analyst
100.0,112000.0,2022.0,M,MI,US,US,Data Analyst
100.0,172000.0,2022.0,M,SE,US,US,Data Scientist
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,215000.0,2022.0,M,SE,US,US,Data Engineer
0.0,164000.0,2022.0,M,SE,US,US,Data Engineer
0.0,300000.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
100.0,249999.0,2022.0,M,SE,US,US,Data Engineer
100.0,62999.0,2022.0,M,SE,US,US,Data Engineer
100.0,180000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Data Engineer
50.0,45390.0,2021.0,L,EN,GB,GB,Data Engineer
100.0,249999.0,2022.0,M,SE,US,US,Data Engineer
100.0,62999.0,2022.0,M,SE,US,US,Data Engineer
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,97500.0,2022.0,L,MI,US,US,Data Analyst
100.0,212800.0,2022.0,M,SE,US,US,Applied Scientist
100.0,142800.0,2022.0,M,SE,US,US,Applied Scientist
50.0,73546.0,2022.0,L,MI,NL,NL,Data Scientist
50.0,50000.0,2022.0,M,EN,US,DE,Data Scientist
100.0,6359.0,2022.0,L,EN,FR,IN,Data Analyst
0.0,151800.0,2022.0,M,SE,US,US,Data Scientist
0.0,130239.0,2022.0,M,SE,US,US,Data Scientist
100.0,165000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,140250.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,135000.0,2022.0,M,SE,US,US,Data Engineer
0.0,114999.0,2022.0,M,SE,US,US,Data Engineer
100.0,179400.0,2022.0,M,SE,US,US,Data Scientist
100.0,154000.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,84053.0,2022.0,M,MI,GR,GR,Data Engineer
100.0,73546.0,2022.0,M,MI,GR,GR,Data Engineer
100.0,98506.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,86193.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,84053.0,2022.0,M,MI,ES,ES,Data Engineer
100.0,73546.0,2022.0,M,MI,ES,ES,Data Engineer
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,102663.0,2022.0,M,SE,GB,GB,Analytics Engineer
100.0,80041.0,2022.0,M,SE,GB,GB,Analytics Engineer
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,104611.0,2022.0,M,SE,GB,GB,Data Engineer
100.0,82280.0,2022.0,M,SE,GB,GB,Data Engineer
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
0.0,191475.0,2022.0,M,SE,US,US,Data Scientist
0.0,141525.0,2022.0,M,SE,US,US,Data Scientist
0.0,114999.0,2022.0,L,SE,US,US,Data Analyst
50.0,31520.0,2022.0,M,EN,ES,ES,Data Scientist
100.0,46000.0,2022.0,L,EN,US,US,Data Analyst
100.0,80000.0,2022.0,L,EN,US,US,Data Engineer
100.0,200000.0,2022.0,S,EX,US,US,Machine Learning Scientist
100.0,180000.0,2022.0,S,EX,US,US,Machine Learning Scientist
100.0,200000.0,2022.0,S,EX,US,US,AI Scientist
0.0,204100.0,2022.0,M,SE,US,US,Data Scientist
0.0,136100.0,2022.0,M,SE,US,US,Data Scientist
0.0,249999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,62999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,118208.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,110820.0,2022.0,M,MI,GB,GB,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,191475.0,2022.0,M,SE,US,US,Data Scientist
100.0,141525.0,2022.0,M,SE,US,US,Data Scientist
100.0,95000.0,2022.0,M,SE,US,US,Data Specialist
100.0,70000.0,2022.0,M,SE,US,US,Data Specialist
0.0,113000.0,2022.0,L,MI,US,US,Data Analyst
100.0,170000.0,2022.0,M,SE,US,US,Data Scientist
100.0,129999.0,2022.0,M,SE,US,US,Data Scientist
0.0,175000.0,2022.0,M,SE,US,US,Data Scientist
0.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,249999.0,2022.0,M,SE,US,US,Analytics Engineer
